2026-03-19,"284.77* as of Mar 18, 2026"
2026-03-19,"284.77* as of Mar 18, 2026"
2026-03-19,"284.77* as of Mar 18, 2026"
2026-03-23,"284.46* as of Mar 22, 2026"
2026-03-24,"283.86* as of Mar 23, 2026"
2026-03-25,"281.02* as of Mar 24, 2026"
2026-03-26,"280.90* as of Mar 25, 2026"
2026-03-27,"281.07* as of Mar 26, 2026"
2026-03-27,"281.07* as of Mar 26, 2026"
2026-03-27,"281.07* as of Mar 26, 2026"
2026-03-30,"282.04* as of Mar 29, 2026"
2026-03-31,"282.06* as of Mar 30, 2026"
2026-04-01,"282.31* as of Mar 31, 2026"
2026-04-01,"282.31* as of Mar 31, 2026"
2026-04-01,"282.31* as of Mar 31, 2026"
