2026-03-19,"652.91* as of Mar 18, 2026"
2026-03-19,"652.91* as of Mar 18, 2026"
2026-03-19,"652.91* as of Mar 18, 2026"
2026-03-23,"644.73* as of Mar 22, 2026"
2026-03-24,"639.08* as of Mar 23, 2026"
2026-03-25,"638.60* as of Mar 24, 2026"
2026-03-26,"644.95* as of Mar 25, 2026"
2026-03-27,"634.97* as of Mar 26, 2026"
2026-03-27,"634.97* as of Mar 26, 2026"
2026-03-27,"634.97* as of Mar 26, 2026"
2026-03-30,"626.25* as of Mar 29, 2026"
2026-03-31,"622.15* as of Mar 30, 2026"
2026-04-01,"632.64* as of Mar 31, 2026"
2026-04-01,"632.64* as of Mar 31, 2026"
2026-04-01,"632.64* as of Mar 31, 2026"
2026-04-01,"632.64* as of Mar 31, 2026"
2026-04-01,"632.64* as of Mar 31, 2026"
